% (Hf),% (Ti),% (Zr),BFactor
1e-08,1e-08,99.99999998,0.028130746661865418
1e-08,1.00000000989999,98.99999998010001,0.028556168737662042
1e-08,2.00000000979998,97.99999998020002,0.028943049370171284
1e-08,3.0000000096999697,96.99999998030003,0.029296484730008496
1e-08,4.00000000959996,95.99999998040003,0.029620687930689806
1e-08,5.000000009499949,94.99999998050005,0.0299191825325212
1e-08,6.0000000093999395,93.99999998060007,0.030194944814912035
1e-08,7.00000000929993,92.99999998070007,0.030450510535129222
1e-08,8.000000009199919,91.99999998080008,0.030688056472949317
1e-08,9.000000009099908,90.99999998090009,0.030909463694232423
1e-08,10.000000008999898,89.9999999810001,0.031116367312272897
1e-08,11.000000008899889,88.9999999811001,0.031310196110915754
1e-08,12.000000008799878,87.99999998120012,0.03149220444232469
1e-08,13.00000000869987,86.99999998130014,0.031663498159504956
1e-08,14.00000000859986,85.99999998140014,0.031825055887187544
1e-08,15.00000000849985,84.99999998150015,0.031977746609988075
1e-08,16.00000000839984,83.99999998160015,0.03212234432222302
1e-08,17.00000000829983,82.99999998170017,0.03225954031195527
1e-08,18.00000000819982,81.99999998180019,0.03238995352434518
1e-08,19.00000000809981,80.99999998190019,0.03251413935363818
1e-08,20.000000007999798,79.9999999820002,0.032632597140430424
1e-08,21.00000000789979,78.9999999821002,0.032745776595101465
1e-08,22.00000000779978,77.99999998220022,0.032854083325140664
1e-08,23.000000007699768,76.99999998230024,0.03295788361038215
1e-08,24.00000000759976,75.99999998240024,0.0330575085436176
1e-08,25.000000007499747,74.99999998250026,0.033153257632993496
1e-08,26.000000007399738,73.99999998260026,0.03324540194576776
1e-08,27.00000000729973,72.99999998270027,0.033334186859456716
1e-08,28.00000000719972,71.99999998280028,0.03341983447544004
1e-08,29.000000007099707,70.99999998290029,0.03350254574115933
1e-08,30.0000000069997,69.9999999830003,0.03358250231973078
1e-08,31.000000006899686,68.99999998310031,0.03365986823976682
1e-08,32.00000000679968,67.99999998320033,0.03373479135321485
1e-08,33.00000000669967,66.99999998330033,0.03380740462487174
1e-08,34.000000006599656,65.99999998340034,0.03387782727376501
1e-08,35.00000000649965,64.99999998350035,0.033946165783679615
1e-08,36.00000000639964,63.99999998360036,0.03401251479765325
1e-08,37.00000000629963,62.99999998370037,0.034076957909182415
1e-08,38.00000000619962,61.99999998380038,0.03413956836111015
1e-08,39.000000006099604,60.999999983900395,0.03420040966165411
1e-08,40.000000005999595,59.999999984000404,0.03425953612573315
1e-08,41.00000000589959,58.99999998410041,0.034316993348629865
1e-08,42.00000000579958,57.99999998420042,0.0343728186180554
1e-08,43.00000000569957,56.99999998430043,0.0344270412698346
1e-08,44.00000000559956,55.99999998440044,0.03447968299168832
1e-08,45.000000005499544,54.999999984500455,0.03453075807893432
1e-08,46.000000005399535,53.999999984600464,0.034580273645345605
1e-08,47.000000005299526,52.99999998470047,0.034628229791885845
1e-08,48.00000000519952,51.99999998480048,0.03467461973556936
1e-08,49.00000000509951,50.99999998490049,0.034719429900264505
1e-08,50.00000000499949,49.99999998500051,0.03476263997086373
1e-08,51.00000000489948,48.999999985100516,0.034804222911873295
1e-08,52.000000004799475,47.999999985200525,0.034844144951125845
1e-08,53.000000004699466,46.99999998530053,0.03488236552898341
1e-08,54.00000000459946,45.99999998540054,0.03491883721307045
1e-08,55.00000000449945,44.99999998550055,0.03495350557825269
1e-08,56.00000000439944,43.99999998560056,0.03498630905125028
1e-08,57.00000000429942,42.999999985700576,0.03501717871894124
1e-08,58.000000004199414,41.999999985800585,0.03504603809906337
1e-08,59.000000004099405,40.999999985900594,0.035072802871658926
1e-08,60.000000003999396,39.9999999860006,0.03509738056921616
1e-08,61.00000000389939,38.99999998610061,0.03511967022304128
1e-08,62.00000000379937,37.99999998620063,0.03513956196293372
1e-08,63.00000000369936,36.99999998630064,0.035156936566730114
1e-08,64.00000000359935,35.99999998640065,0.03517166495571663
1e-08,65.00000000349935,34.999999986500654,0.03518360763127369
1e-08,66.00000000339934,33.99999998660067,0.03519261404740004
1e-08,67.00000000329932,32.999999986700686,0.03519852191294471
1e-08,68.00000000319932,31.999999986800688,0.03520115641644061
1e-08,69.0000000030993,30.999999986900704,0.035200329365356255
1e-08,70.0000000029993,29.999999987000706,0.035195838230336014
1e-08,71.00000000289928,28.999999987100722,0.035187465083550966
1e-08,72.00000000279927,27.999999987200738,0.035174975418589535
1e-08,73.00000000269927,26.99999998730074,0.03515811683733165
1e-08,74.00000000259925,25.999999987400756,0.03513661758690753
1e-08,75.00000000249925,24.999999987500757,0.035110184927069826
1e-08,76.00000000239923,23.999999987600773,0.035078503305005414
1e-08,77.00000000229923,22.999999987700775,0.035041232310666595
1e-08,78.00000000219922,21.99999998780079,0.03499800438095755
1e-08,79.0000000020992,20.999999987900807,0.034948422215381206
1e-08,80.0000000019992,19.99999998800081,0.03489205585879255
1e-08,81.00000000189918,18.999999988100825,0.0348284393984057
1e-08,82.00000000179918,17.999999988200827,0.03475706721176098
1e-08,83.00000000169916,16.999999988300843,0.034677389689453136
1e-08,84.00000000159915,15.999999988400859,0.03458880834036525
1e-08,85.00000000149915,14.99999998850086,0.03449067016703694
1e-08,86.00000000139913,13.999999988600877,0.03438226117340908
1e-08,87.00000000129913,12.999999988700878,0.034262798834896586
1e-08,88.00000000119911,11.999999988800894,0.03413142331932867
1e-08,89.0000000010991,10.99999998890091,0.033987187193705075
1e-08,90.0000000009991,9.999999989000912,0.033829043281707175
1e-08,91.00000000089908,8.999999989100928,0.033655830244497933
1e-08,92.00000000079908,7.99999998920093,0.03346625533402692
1e-08,93.00000000069907,6.999999989300932,0.033258873601505964
1e-08,94.00000000059904,5.999999989400962,0.03303206261584948
1e-08,95.00000000049904,4.999999989500964,0.03278399143067215
1e-08,96.00000000039903,3.9999999896009797,0.03251258209284856
1e-08,97.00000000029902,2.9999999897009815,0.032215461347007104
1e-08,98.00000000019902,1.9999999898009833,0.03188989925776378
1e-08,99.00000000009899,0.9999999899010135,0.03153273008124208
1.00000000989999,1e-08,98.99999998010001,0.030382487139916863
1.00000000989999,1.00000000989999,97.99999998020002,0.03072258871320482
1.00000000989999,2.00000000979998,96.99999998030003,0.031035275976429286
1.00000000989999,3.0000000096999697,95.99999998040003,0.03132382339093174
1.00000000989999,4.00000000959996,94.99999998050005,0.03159101266354762
1.00000000989999,5.000000009499949,93.99999998060007,0.031839225386482796
1.00000000989999,6.0000000093999395,92.99999998070007,0.032070514640397424
1.00000000989999,7.00000000929993,91.99999998080008,0.032286661125566406
1.00000000989999,8.000000009199919,90.99999998090009,0.03248921771986598
1.00000000989999,9.000000009099908,89.9999999810001,0.032679545248242604
1.00000000989999,10.000000008999898,88.99999998110012,0.03285884148726725
1.00000000989999,11.000000008899889,87.99999998120012,0.03302816489841
1.00000000989999,12.000000008799878,86.99999998130014,0.033188454208155145
1.00000000989999,13.00000000869987,85.99999998140014,0.03334054468277022
1.00000000989999,14.00000000859986,84.99999998150015,0.033485181748151086
1.00000000989999,15.00000000849985,83.99999998160015,0.0336230324591057
1.00000000989999,16.00000000839984,82.99999998170017,0.03375469521304989
1.00000000989999,17.00000000829983,81.99999998180019,0.03388070802024251
1.00000000989999,18.00000000819982,80.99999998190019,0.034001555579294115
1.00000000989999,19.00000000809981,79.9999999820002,0.03411767535770965
1.00000000989999,20.000000007999798,78.9999999821002,0.03422946283905493
1.00000000989999,21.00000000789979,77.99999998220022,0.034337276068337974
1.00000000989999,22.00000000779978,76.99999998230024,0.03444143960343727
1.00000000989999,23.000000007699768,75.99999998240024,0.03454224796145733
1.00000000989999,24.00000000759976,74.99999998250026,0.03463996863366937
1.00000000989999,25.000000007499747,73.99999998260026,0.034734844730391796
1.00000000989999,26.000000007399738,72.99999998270027,0.03482709730716141
1.00000000989999,27.00000000729973,71.99999998280029,0.034916927415364875
1.00000000989999,28.00000000719972,70.99999998290029,0.03500451791377493
1.00000000989999,29.000000007099707,69.99999998300031,0.03509003507187787
1.00000000989999,30.0000000069997,68.99999998310031,0.035173629991265214
1.00000000989999,31.000000006899686,67.99999998320033,0.03525543986751261
1.00000000989999,32.00000000679968,66.99999998330033,0.03533558911174552
1.00000000989999,33.00000000669967,65.99999998340033,0.035414190348377006
1.00000000989999,34.000000006599656,64.99999998350035,0.035491345303211595
1.00000000989999,35.00000000649965,63.99999998360036,0.03556714559416506
1.00000000989999,36.00000000639964,62.99999998370037,0.03564167343519436
1.00000000989999,37.00000000629963,61.99999998380038,0.03571500226261742
1.00000000989999,38.00000000619962,60.99999998390039,0.0357871972917885
1.00000000989999,39.000000006099604,59.999999984000404,0.03585831601104945
1.00000000989999,40.000000005999595,58.99999998410041,0.0359284086189732
1.00000000989999,41.00000000589959,57.99999998420042,0.03599751841013095
1.00000000989999,42.00000000579958,56.99999998430043,0.036065682113930984
1.00000000989999,43.00000000569957,55.99999998440044,0.0361329301904778
1.00000000989999,44.00000000559956,54.99999998450045,0.03619928708687355
1.00000000989999,45.000000005499544,53.999999984600464,0.036264771456918046
1.00000000989999,46.000000005399535,52.99999998470047,0.03632939634674929
1.00000000989999,47.000000005299526,51.99999998480048,0.03639316934859609
1.00000000989999,48.00000000519952,50.99999998490049,0.03645609272448028
1.00000000989999,49.00000000509951,49.9999999850005,0.03651816350140276
1.00000000989999,50.00000000499949,48.999999985100516,0.03657937353927097
1.00000000989999,51.00000000489948,47.999999985200525,0.036639709572567125
1.00000000989999,52.000000004799475,46.99999998530053,0.03669915322651845
1.00000000989999,53.000000004699466,45.99999998540054,0.03675768100830297
1.00000000989999,54.00000000459946,44.99999998550055,0.03681526427360795
1.00000000989999,55.00000000449945,43.99999998560056,0.036871869168647896
1.00000000989999,56.00000000439944,42.99999998570057,0.03692745654754224
1.00000000989999,57.00000000429942,41.999999985800585,0.036981981864747555
1.00000000989999,58.000000004199414,40.999999985900594,0.03703539504202992
1.00000000989999,59.000000004099405,39.9999999860006,0.03708764030925146
1.00000000989999,60.000000003999396,38.99999998610061,0.03713865601802306
1.00000000989999,61.00000000389939,37.99999998620062,0.03718837442704265
1.00000000989999,62.00000000379937,36.99999998630064,0.03723672145769248
