% (Hf),% (Ti),% (Zr),Sigma_e0
1e-08,1e-08,99.99999998,110569.38858478086
1e-08,1.00000000989999,98.99999998010001,109356.64375032758
1e-08,2.00000000979998,97.99999998020002,108195.69348861644
1e-08,3.0000000096999697,96.99999998030003,107083.90056331709
1e-08,4.00000000959996,95.99999998040003,106018.81523841564
1e-08,5.000000009499949,94.99999998050005,104998.1591939478
1e-08,6.0000000093999395,93.99999998060007,104019.81107872623
1e-08,7.00000000929993,92.99999998070007,103081.79350924783
1e-08,8.000000009199919,91.99999998080008,102182.26134898285
1e-08,9.000000009099908,90.99999998090009,101319.491123635
1e-08,10.000000008999898,89.9999999810001,100491.87144629701
1e-08,11.000000008899889,88.9999999811001,99697.89434217909
1e-08,12.000000008799878,87.99999998120012,98936.14737616676
1e-08,13.00000000869987,86.99999998130014,98205.30649818841
1e-08,14.00000000859986,85.99999998140014,97504.12953152494
1e-08,15.00000000849985,84.99999998150015,96831.45023800193
1e-08,16.00000000839984,83.99999998160015,96186.17290166585
1e-08,17.00000000829983,82.99999998170017,95567.26737922042
1e-08,18.00000000819982,81.99999998180019,94973.76457133122
1e-08,19.00000000809981,80.99999998190019,94404.75227400658
1e-08,20.000000007999798,79.9999999820002,93859.37137373905
1e-08,21.00000000789979,78.9999999821002,93336.81235401808
1e-08,22.00000000779978,77.99999998220022,92836.3120842863
1e-08,23.000000007699768,76.99999998230024,92357.15086545971
1e-08,24.00000000759976,75.99999998240024,91898.6497088265
1e-08,25.000000007499747,74.99999998250026,91460.1678275204
1e-08,26.000000007399738,73.99999998260026,91041.10032188053
1e-08,27.00000000729973,72.99999998270027,90640.87604187928
1e-08,28.00000000719972,71.99999998280028,90258.95561147126
1e-08,29.000000007099707,70.99999998290029,89894.82960119846
1e-08,30.0000000069997,69.9999999830003,89548.01683671113
1e-08,31.000000006899686,68.99999998310031,89218.06283204621
1e-08,32.00000000679968,67.99999998320033,88904.53833756343
1e-08,33.00000000669967,66.99999998330033,88607.03799338623
1e-08,34.000000006599656,65.99999998340034,88325.17908004473
1e-08,35.00000000649965,64.99999998350035,88058.60035878156
1e-08,36.00000000639964,63.99999998360036,87806.96099466835
1e-08,37.00000000629963,62.99999998370037,87569.93955629937
1e-08,38.00000000619962,61.99999998380038,87347.23308638667
1e-08,39.000000006099604,60.999999983900395,87138.55623808561
1e-08,40.000000005999595,59.999999984000404,86943.64047233584
1e-08,41.00000000589959,58.99999998410041,86762.23331191439
1e-08,42.00000000579958,57.99999998420042,86594.09764827447
1e-08,43.00000000569957,56.99999998430043,86439.0110975813
1e-08,44.00000000559956,55.99999998440044,86296.7654026669
1e-08,45.000000005499544,54.999999984500455,86167.16587790876
1e-08,46.000000005399535,53.999999984600464,86050.03089429076
1e-08,47.000000005299526,52.99999998470047,85945.19140214408
1e-08,48.00000000519952,51.99999998480048,85852.49048927691
1e-08,49.00000000509951,50.99999998490049,85771.78297240075
1e-08,50.00000000499949,49.99999998500051,85702.93501994136
1e-08,51.00000000489948,48.999999985100516,85645.82380448823
1e-08,52.000000004799475,47.999999985200525,85600.33718329034
1e-08,53.000000004699466,46.99999998530053,85566.3734053473
1e-08,54.00000000459946,45.99999998540054,85543.84084377505
1e-08,55.00000000449945,44.99999998550055,85532.65775224855
1e-08,56.00000000439944,43.99999998560056,85532.75204443432
1e-08,57.00000000429942,42.999999985700576,85544.06109543398
1e-08,58.000000004199414,41.999999985800585,85566.53156435546
1e-08,59.000000004099405,40.999999985900594,85600.1192372234
1e-08,60.000000003999396,39.9999999860006,85644.78888952573
1e-08,61.00000000389939,38.99999998610061,85700.51416777617
1e-08,62.00000000379937,37.99999998620063,85767.27748955069
1e-08,63.00000000369936,36.99999998630064,85845.06996152924
1e-08,64.00000000359935,35.99999998640065,85933.89131514665
1e-08,65.00000000349935,34.999999986500654,86033.74985952313
1e-08,66.00000000339934,33.99999998660067,86144.66245141269
1e-08,67.00000000329932,32.999999986700686,86266.6544819702
