% (Hf),% (Ti),% (Zr),Sigma_e0
1e-08,1e-08,99.99999998,110569.38858595736
1e-08,1.00000000989999,98.99999998010001,109285.0578241697
1e-08,2.00000000979998,97.99999998020002,108048.6537620964
1e-08,3.0000000096999697,96.99999998030003,106857.95327333799
1e-08,4.00000000959996,95.99999998040003,105710.87499159777
1e-08,5.000000009499949,94.99999998050005,104605.46835397289
1e-08,6.0000000093999395,93.99999998060007,103539.90364934863
1e-08,7.00000000929993,92.99999998070007,102512.4629660984
1e-08,8.000000009199919,91.99999998080008,101521.53194583846
1e-08,9.000000009099908,90.99999998090009,100565.59226088009
1e-08,10.000000008999898,89.9999999810001,99643.21474250712
1e-08,11.000000008899889,88.9999999811001,98753.05309547848
1e-08,12.000000008799878,87.99999998120012,97893.83814138817
1e-08,13.00000000869987,86.99999998130014,97064.37253984783
1e-08,14.00000000859986,85.99999998140014,96263.52594201545
1e-08,15.00000000849985,84.99999998150015,95490.23053588028
1e-08,16.00000000839984,83.99999998160015,94743.47694701722
1e-08,17.00000000829983,82.99999998170017,94022.31046232216
1e-08,18.00000000819982,81.99999998180019,93325.8275475959
1e-08,19.00000000809981,80.99999998190019,92653.1726328158
1e-08,20.000000007999798,79.9999999820002,92003.53514156966
1e-08,21.00000000789979,78.9999999821002,91376.14674346756
1e-08,22.00000000779978,77.99999998220022,90770.27881042764
1e-08,23.000000007699768,76.99999998230024,90185.24005958973
1e-08,24.00000000759976,75.99999998240024,89620.37436726391
1e-08,25.000000007499747,74.99999998250026,89075.05873979985
1e-08,26.000000007399738,73.99999998260026,88548.70142858863
1e-08,27.00000000729973,72.99999998270027,88040.74017759097
1e-08,28.00000000719972,71.99999998280028,87550.64059285285
1e-08,29.000000007099707,70.99999998290029,87077.89462442358
1e-08,30.0000000069997,69.9999999830003,86622.01915195148
1e-08,31.000000006899686,68.99999998310031,86182.55466600745
1e-08,32.00000000679968,67.99999998320033,85759.06403788389
1e-08,33.00000000669967,66.99999998330033,85351.13137124859
1e-08,34.000000006599656,65.99999998340034,84958.36092960146
1e-08,35.00000000649965,64.99999998350035,84580.37613399964
1e-08,36.00000000639964,63.99999998360036,84216.8186259825
1e-08,37.00000000629963,62.99999998370037,83867.34739105334
1e-08,38.00000000619962,61.99999998380038,83531.63793845821
1e-08,39.000000006099604,60.999999983900395,83209.38153335417
1e-08,40.000000005999595,59.999999984000404,82900.2844777764
1e-08,41.00000000589959,58.99999998410041,82604.06743710437
1e-08,42.00000000579958,57.99999998420042,82320.46480899294
1e-08,43.00000000569957,56.99999998430043,82049.2241319742
1e-08,44.00000000559956,55.99999998440044,81790.10553115873
1e-08,45.000000005499544,54.999999984500455,81542.88119866666
1e-08,46.000000005399535,53.999999984600464,81307.33490660296
1e-08,47.000000005299526,52.99999998470047,81083.26155056345
1e-08,48.00000000519952,51.99999998480048,80870.4667218123
1e-08,49.00000000509951,50.99999998490049,80668.76630641586
1e-08,50.00000000499949,49.99999998500051,80477.98610974965
1e-08,51.00000000489948,48.999999985100516,80297.961504917
1e-08,52.000000004799475,47.999999985200525,80128.53710372893
1e-08,53.000000004699466,46.99999998530053,79969.5664490006
1e-08,54.00000000459946,45.99999998540054,79820.91172701278
1e-08,55.00000000449945,44.99999998550055,79682.44349907787
1e-08,56.00000000439944,43.99999998560056,79554.04045123025
1e-08,57.00000000429942,42.999999985700576,79435.58916113919
1e-08,58.000000004199414,41.999999985800585,79326.98388141167
1e-08,59.000000004099405,40.999999985900594,79228.12633851996
1e-08,60.000000003999396,39.9999999860006,79138.9255466504
1e-08,61.00000000389939,38.99999998610061,79059.29763582742
1e-08,62.00000000379937,37.99999998620063,78989.16569372115
1e-08,63.00000000369936,36.99999998630064,78928.45962059818
1e-08,64.00000000359935,35.99999998640065,78877.11599692269
1e-08,65.00000000349935,34.999999986500654,78835.07796316042
1e-08,66.00000000339934,33.99999998660067,78802.29511138143
1e-08,67.00000000329932,32.999999986700686,78778.72338829709
1e-08,68.00000000319932,31.999999986800688,78764.32500940707
1e-08,69.0000000030993,30.999999986900704,78759.06838396775
1e-08,70.0000000029993,29.999999987000706,78762.92805052959
1e-08,71.00000000289928,28.999999987100722,78775.88462282572
1e-08,72.00000000279927,27.999999987200738,78797.92474582563
1e-08,73.00000000269927,26.99999998730074,78829.04106180178
1e-08,74.00000000259925,25.999999987400756,78869.23218628601
1e-08,75.00000000249925,24.999999987500757,78918.50269382581
1e-08,76.00000000239923,23.999999987600773,78976.86311347797
1e-08,77.00000000229923,22.999999987700775,79044.32993400906
1e-08,78.00000000219922,21.99999998780079,79120.92561879996
1e-08,79.0000000020992,20.999999987900807,79206.67863048319
1e-08,80.0000000019992,19.99999998800081,79301.6234653686
1e-08,81.00000000189918,18.999999988100825,79405.80069774577
1e-08,82.00000000179918,17.999999988200827,79519.25703417955
1e-08,83.00000000169916,16.999999988300843,79642.04537794592
1e-08,84.00000000159915,15.999999988400859,79774.22490378865
1e-08,85.00000000149915,14.99999998850086,79915.861143207
1e-08,86.00000000139913,13.999999988600877,80067.02608051938
1e-08,87.00000000129913,12.999999988700878,80227.79825998143
1e-08,88.00000000119911,11.999999988800894,80398.26290427371
1e-08,89.0000000010991,10.99999998890091,80578.5120447103
1e-08,90.0000000009991,9.999999989000912,80768.64466355856
1e-08,91.00000000089908,8.999999989100928,80968.76684890252
1e-08,92.00000000079908,7.99999998920093,81178.99196252359
1e-08,93.00000000069907,6.999999989300932,81399.44082131897
1e-08,94.00000000059904,5.999999989400962,81630.24189282562
1e-08,95.00000000049904,4.999999989500964,81871.53150546881
1e-08,96.00000000039903,3.9999999896009797,82123.45407420861
1e-08,97.00000000029902,2.9999999897009815,82386.1623423153
1e-08,98.00000000019902,1.9999999898009833,82659.81764006673
1e-08,99.00000000009899,0.9999999899010135,82944.590161226
1.00000000989999,1e-08,98.99999998010001,109391.60336630238
1.00000000989999,1.00000000989999,97.99999998020002,108152.67016734807
1.00000000989999,2.00000000979998,96.99999998030003,106959.51884376055
1.00000000989999,3.0000000096999697,95.99999998040003,105810.06438790115
1.00000000989999,4.00000000959996,94.99999998050005,104702.35280298679
1.00000000989999,5.000000009499949,93.99999998060007,103634.55113689892
1.00000000989999,6.0000000093999395,92.99999998070007,102604.93841648793
1.00000000989999,7.00000000929993,91.99999998080008,101611.89738901099
1.00000000989999,8.000000009199919,90.99999998090009,100653.90698824778
1.00000000989999,9.000000009099908,89.9999999810001,99729.53545233118
1.00000000989999,10.000000008999898,88.99999998110012,98837.43402861466
1.00000000989999,11.000000008899889,87.99999998120012,97976.33120813433
1.00000000989999,12.000000008799878,86.99999998130014,97145.0274385681
1.00000000989999,13.00000000869987,85.99999998140014,96342.3902701553
1.00000000989999,14.00000000859986,84.99999998150015,95567.34989393469
1.00000000989999,15.00000000849985,83.99999998160015,94818.89503596604
1.00000000989999,16.00000000839984,82.99999998170017,94096.0691750037
1.00000000989999,17.00000000829983,81.99999998180019,93397.96705445004
1.00000000989999,18.00000000819982,80.99999998190019,92723.73146239306
1.00000000989999,19.00000000809981,79.9999999820002,92072.55025616962
1.00000000989999,20.000000007999798,78.9999999821002,91443.65361024087
1.00000000989999,21.00000000789979,77.99999998220022,90836.31146824964
1.00000000989999,22.00000000779978,76.99999998230024,90249.83118198827
1.00000000989999,23.000000007699768,75.99999998240024,89683.55532166266
1.00000000989999,24.00000000759976,74.99999998250026,89136.85964331773
1.00000000989999,25.000000007499747,73.99999998260026,88609.15120061701
1.00000000989999,26.000000007399738,72.99999998270027,88099.86658935453
1.00000000989999,27.00000000729973,71.99999998280029,87608.4703141428
1.00000000989999,28.00000000719972,70.99999998290029,87134.4532676793
1.00000000989999,29.000000007099707,69.99999998300031,86677.33131385231
1.00000000989999,30.0000000069997,68.99999998310031,86236.6439667251
1.00000000989999,31.000000006899686,67.99999998320033,85811.95315813443
1.00000000989999,32.00000000679968,66.99999998330033,85402.8420872734
1.00000000989999,33.00000000669967,65.99999998340033,85008.91414619646
1.00000000989999,34.000000006599656,64.99999998350035,84629.7919157039
1.00000000989999,35.00000000649965,63.99999998360036,84265.1162265293
1.00000000989999,36.00000000639964,62.99999998370037,83914.54528117935
1.00000000989999,37.00000000629963,61.99999998380038,83577.75383215964
1.00000000989999,38.00000000619962,60.99999998390039,83254.43241267226
1.00000000989999,39.000000006099604,59.999999984000404,82944.28661618926
1.00000000989999,40.000000005999595,58.99999998410041,82647.03642159629
1.00000000989999,41.00000000589959,57.99999998420042,82362.41556086685
1.00000000989999,42.00000000579958,56.99999998430043,82090.17092646967
1.00000000989999,43.00000000569957,55.99999998440044,81830.06201593216
1.00000000989999,44.00000000559956,54.99999998450045,81581.86041118637
1.00000000989999,45.000000005499544,53.999999984600464,81345.34929050908
1.00000000989999,46.000000005399535,52.99999998470047,81120.32297103766
1.00000000989999,47.000000005299526,51.99999998480048,80906.58648000017
1.00000000989999,48.00000000519952,50.99999998490049,80703.95515294075
1.00000000989999,49.00000000509951,49.9999999850005,80512.25425735416
1.00000000989999,50.00000000499949,48.999999985100516,80331.31864026577
1.00000000989999,51.00000000489948,47.999999985200525,80160.99239840356
1.00000000989999,52.000000004799475,46.99999998530053,80001.12856971465
1.00000000989999,53.000000004699466,45.99999998540054,79851.58884507332
1.00000000989999,54.00000000459946,44.99999998550055,79712.24329911682
1.00000000989999,55.00000000449945,43.99999998560056,79582.97013922762
1.00000000989999,56.00000000439944,42.99999998570057,79463.65547175726
1.00000000989999,57.00000000429942,41.999999985800585,79354.19308465825
1.00000000989999,58.000000004199414,40.999999985900594,79254.48424575607
1.00000000989999,59.000000004099405,39.9999999860006,79164.43751595655
1.00000000989999,60.000000003999396,38.99999998610061,79083.96857674065
