% (Ta),% (V),% (Nb),Sigma_e0
1e-08,1e-08,99.99999998,143927.99991776224
1e-08,1.00000000989999,98.99999998010001,138896.43617206946
1e-08,2.00000000979998,97.99999998020002,134242.6110277391
1e-08,3.0000000096999697,96.99999998030003,129927.19559927998
1e-08,4.00000000959996,95.99999998040003,125916.17309512006
1e-08,5.000000009499949,94.99999998050005,122179.97302114718
1e-08,6.0000000093999395,93.99999998060007,118692.76944669503
1e-08,7.00000000929993,92.99999998070007,115431.90817775734
1e-08,8.000000009199919,91.99999998080008,112377.43603596816
1e-08,9.000000009099908,90.99999998090009,109511.71162688937
1e-08,10.000000008999898,89.9999999810001,106819.08160545511
1e-08,11.000000008899889,88.9999999811001,104285.60993568588
1e-08,12.000000008799878,87.99999998120012,101898.85029733444
1e-08,13.00000000869987,86.99999998130014,99647.65382958391
1e-08,14.00000000859986,85.99999998140014,97522.00597710078
1e-08,15.00000000849985,84.99999998150015,95512.88743033368
1e-08,16.00000000839984,83.99999998160015,93612.15511359568
1e-08,17.00000000829983,82.99999998170017,91812.43993328376
1e-08,18.00000000819982,81.99999998180019,90107.05860100783
1e-08,19.00000000809981,80.99999998190019,88489.9373274532
1e-08,20.000000007999798,79.9999999820002,86955.54556905416
1e-08,21.00000000789979,78.9999999821002,85498.83832132474
1e-08,22.00000000779978,77.99999998220022,84115.20570561515
1e-08,23.000000007699768,76.99999998230024,82800.42880221411
1e-08,24.00000000759976,75.99999998240024,81550.64085153272
1e-08,25.000000007499747,74.99999998250026,80362.29308394465
1e-08,26.000000007399738,73.99999998260026,79232.12455352604
1e-08,27.00000000729973,72.99999998270027,78157.13544603066
1e-08,28.00000000719972,71.99999998280028,77134.56341059577
1e-08,29.000000007099707,70.99999998290029,76161.86253082243
1e-08,30.0000000069997,69.9999999830003,75236.68460634699
1e-08,31.000000006899686,68.99999998310031,74356.86246270649
1e-08,32.00000000679968,67.99999998320033,73520.3950467251
1e-08,33.00000000669967,66.99999998330033,72725.43409804945
1e-08,34.000000006599656,65.99999998340034,71970.27221585611
1e-08,35.00000000649965,64.99999998350035,71253.33216396606
1e-08,36.00000000639964,63.99999998360036,70573.15727831573
1e-08,37.00000000629963,62.99999998370037,69928.40285851073
1e-08,38.00000000619962,61.99999998380038,69317.8284404964
1e-08,39.000000006099604,60.999999983900395,68740.29086059988
1e-08,40.000000005999595,59.999999984000404,68194.73803266103
1e-08,41.00000000589959,58.99999998410041,67680.20336993886
1e-08,42.00000000579958,57.99999998420042,67195.80079218664
1e-08,43.00000000569957,56.99999998430043,66740.72026592266
1e-08,44.00000000559956,55.99999998440044,66314.22383264753
1e-08,45.000000005499544,54.999999984500455,65915.6420857112
1e-08,46.000000005399535,53.999999984600464,65544.37106183139
1e-08,47.000000005299526,52.99999998470047,65199.86951801364
1e-08,48.00000000519952,51.99999998480048,64881.65656890644
1e-08,49.00000000509951,50.99999998490049,64589.30966352461
1e-08,50.00000000499949,49.99999998500051,64322.462883855595
1e-08,51.00000000489948,48.999999985100516,64080.805551189165
1e-08,52.000000004799475,47.999999985200525,63864.081129135746
1e-08,53.000000004699466,46.99999998530053,63672.086415273756
1e-08,54.00000000459946,45.99999998540054,63504.67101624091
1e-08,55.00000000449945,44.99999998550055,63361.737103902415
1e-08,56.00000000439944,43.99999998560056,63243.23945303804
1e-08,57.00000000429942,42.999999985700576,63149.18576383224
1e-08,58.000000004199414,41.999999985800585,63079.63727537833
1e-08,59.000000004099405,40.999999985900594,63034.70967946353
1e-08,60.000000003999396,39.9999999860006,63014.57434714153
1e-08,61.00000000389939,38.99999998610061,63019.45988408163
1e-08,62.00000000379937,37.99999998620063,63049.65403447058
1e-08,63.00000000369936,36.99999998630064,63105.50595740957
1e-08,64.00000000359935,35.99999998640065,63187.428904376815
1e-08,65.00000000349935,34.999999986500654,63295.90333151177
1e-08,66.00000000339934,33.99999998660067,63431.48048633219
1e-08,67.00000000329932,32.999999986700686,63594.786515153064
1e-08,68.00000000319932,31.999999986800688,63786.52714509021
1e-08,69.0000000030993,30.999999986900704,64007.49300328755
1e-08,70.0000000029993,29.999999987000706,64258.56564612898
1e-08,71.00000000289928,28.999999987100722,64540.724382944536
1e-08,72.00000000279927,27.999999987200738,64855.05399242208
1e-08,73.00000000269927,26.99999998730074,65202.7534459767
1e-08,74.00000000259925,25.999999987400756,65585.1457711832
1e-08,75.00000000249925,24.999999987500757,66003.6892106213
1e-08,76.00000000239923,23.999999987600773,66459.9898578306
1e-08,77.00000000229923,22.999999987700775,66955.81598339086
1e-08,78.00000000219922,21.99999998780079,67493.1143015242
1e-08,79.0000000020992,20.999999987900807,68074.0284723954
1e-08,80.0000000019992,19.99999998800081,68700.92018914943
1e-08,81.00000000189918,18.999999988100825,69376.39326377766
1e-08,82.00000000179918,17.999999988200827,70103.32120479924
1e-08,83.00000000169916,16.999999988300843,70884.87887584823
1e-08,84.00000000159915,15.999999988400859,71724.57894185677
1e-08,85.00000000149915,14.99999998850086,72626.31395410263
1e-08,86.00000000139913,13.999999988600877,73594.40510402081
1e-08,87.00000000129913,12.999999988700878,74633.65889751588
1e-08,88.00000000119911,11.999999988800894,75749.43327850282
1e-08,89.0000000010991,10.99999998890091,76947.71507821977
1e-08,90.0000000009991,9.999999989000912,78235.21110622113
1e-08,91.00000000089908,8.999999989100928,79619.45575745765
1e-08,92.00000000079908,7.99999998920093,81108.93872449742
1e-08,93.00000000069907,6.999999989300932,82713.25732481311
1e-08,94.00000000059904,5.999999989400962,84443.29914846395
1e-08,95.00000000049904,4.999999989500964,86311.46229551318
1e-08,96.00000000039903,3.9999999896009797,88331.92253590385
1e-08,97.00000000029902,2.9999999897009815,90520.95947096334
1e-08,98.00000000019902,1.9999999898009833,92897.35746606003
1e-08,99.00000000009899,0.9999999899010135,95482.90213296354
1.00000000989999,1e-08,98.99999998010001,139670.00421743572
1.00000000989999,1.00000000989999,97.99999998020002,134981.54105796837
1.00000000989999,2.00000000979998,96.99999998030003,130634.30745296956
1.00000000989999,3.0000000096999697,95.99999998040003,126593.97034968463
1.00000000989999,4.00000000959996,94.99999998050005,122830.68818294742
1.00000000989999,5.000000009499949,93.99999998060007,119318.40141236065
1.00000000989999,6.0000000093999395,92.99999998070007,116034.25349218602
1.00000000989999,7.00000000929993,91.99999998080008,112958.11513394275
1.00000000989999,8.000000009199919,90.99999998090009,110072.19098963118
1.00000000989999,9.000000009099908,89.9999999810001,107360.69256862719
1.00000000989999,10.000000008999898,88.99999998110012,104809.56473560954
1.00000000989999,11.000000008899889,87.99999998120012,102406.25582613378
1.00000000989999,12.000000008799878,86.99999998130014,100139.52347934492
1.00000000989999,13.00000000869987,85.99999998140014,97999.26988185
1.00000000989999,14.00000000859986,84.99999998150015,95976.40135818957
1.00000000989999,15.00000000849985,83.99999998160015,94062.70821645383
1.00000000989999,16.00000000839984,82.99999998170017,92250.76152531667
1.00000000989999,17.00000000829983,81.99999998180019,90533.82410816161
1.00000000989999,18.00000000819982,80.99999998190019,88905.77352652505
1.00000000989999,19.00000000809981,79.9999999820002,87361.03521569693
1.00000000989999,20.000000007999798,78.9999999821002,85894.5242505667
1.00000000989999,21.00000000789979,77.99999998220022,84501.59447550871
1.00000000989999,22.00000000779978,76.99999998230024,83177.9939405048
1.00000000989999,23.000000007699768,75.99999998240024,81919.82575633141
1.00000000989999,24.00000000759976,74.99999998250026,80723.51362196032
1.00000000989999,25.000000007499747,73.99999998260026,79585.7713932026
1.00000000989999,26.000000007399738,72.99999998270027,78503.57615770643
1.00000000989999,27.00000000729973,71.99999998280029,77474.1443614028
1.00000000989999,28.00000000719972,70.99999998290029,76494.91059831558
1.00000000989999,29.000000007099707,69.99999998300031,75563.5087316914
1.00000000989999,30.0000000069997,68.99999998310031,74677.75506155855
1.00000000989999,31.000000006899686,67.99999998320033,73835.63329364215
1.00000000989999,32.00000000679968,66.99999998330033,73035.28109829439
1.00000000989999,33.00000000669967,65.99999998340033,72274.97807677182
1.00000000989999,34.000000006599656,64.99999998350035,71553.13497663781
1.00000000989999,35.00000000649965,63.99999998360036,70868.28401898402
1.00000000989999,36.00000000639964,62.99999998370037,70219.0702181108
1.00000000989999,37.00000000629963,61.99999998380038,69604.2435897578
1.00000000989999,38.00000000619962,60.99999998390039,69022.65215732392
1.00000000989999,39.000000006099604,59.999999984000404,68473.23567708221
1.00000000989999,40.000000005999595,58.99999998410041,67955.02001345776
1.00000000989999,41.00000000589959,57.99999998420042,67467.11210422372
1.00000000989999,42.00000000579958,56.99999998430043,67008.69546317133
1.00000000989999,43.00000000569957,55.99999998440044,66579.02617459564
1.00000000989999,44.00000000559956,54.99999998450045,66177.42933994292
1.00000000989999,45.000000005499544,53.999999984600464,65803.29594231078
1.00000000989999,46.000000005399535,52.99999998470047,65456.080099280625
1.00000000989999,47.000000005299526,51.99999998480048,65135.296678882965
1.00000000989999,48.00000000519952,50.99999998490049,64840.51925742739
1.00000000989999,49.00000000509951,49.9999999850005,64571.37840154017
1.00000000989999,50.00000000499949,48.999999985100516,64327.56026010453
1.00000000989999,51.00000000489948,47.999999985200525,64108.80545494832
1.00000000989999,52.000000004799475,46.99999998530053,63914.908262121986
1.00000000989999,53.000000004699466,45.99999998540054,63745.71607850454
1.00000000989999,54.00000000459946,44.99999998550055,63601.12917131514
1.00000000989999,55.00000000449945,43.99999998560056,63481.100710935854
