% (Ta),% (V),% (Nb),BFactor
1e-08,1e-08,99.99999998,0.017899737611153956
1e-08,1.00000000989999,98.99999998010001,0.01948238176632339
1e-08,2.00000000979998,97.99999998020002,0.02064064895141652
1e-08,3.0000000096999697,96.99999998030003,0.021522564069964716
1e-08,4.00000000959996,95.99999998040003,0.022209726474771967
1e-08,5.000000009499949,94.99999998050005,0.022752822079651583
1e-08,6.0000000093999395,93.99999998060007,0.023185805621943775
1e-08,7.00000000929993,92.99999998070007,0.0235326371258643
1e-08,8.000000009199919,91.99999998080008,0.02381087610074601
1e-08,9.000000009099908,90.99999998090009,0.024033766599488953
1e-08,10.000000008999898,89.9999999810001,0.024211525609165074
1e-08,11.000000008899889,88.9999999811001,0.024352179332373894
1e-08,12.000000008799878,87.99999998120012,0.024462127805436534
1e-08,13.00000000869987,86.99999998130014,0.024546538552927134
1e-08,14.00000000859986,85.99999998140014,0.024609628468322726
1e-08,15.00000000849985,84.99999998150015,0.02465487024659656
1e-08,16.00000000839984,83.99999998160015,0.024685146490011925
1e-08,17.00000000829983,82.99999998170017,0.02470286666920551
1e-08,18.00000000819982,81.99999998180019,0.024710057180212464
1e-08,19.00000000809981,80.99999998190019,0.02470843156866055
1e-08,20.000000007999798,79.9999999820002,0.02469944590529831
1e-08,21.00000000789979,78.9999999821002,0.02468434289040835
1e-08,22.00000000779978,77.99999998220022,0.024664187296898617
1e-08,23.000000007699768,76.99999998230024,0.024639894683657213
1e-08,24.00000000759976,75.99999998240024,0.024612254827542313
1e-08,25.000000007499747,74.99999998250026,0.024581950972911448
1e-08,26.000000007399738,73.99999998260026,0.024549575741411856
1e-08,27.00000000729973,72.99999998270027,0.02451564435462198
1e-08,28.00000000719972,71.99999998280028,0.024480605679427152
1e-08,29.000000007099707,70.99999998290029,0.024444851497782905
1e-08,30.0000000069997,69.9999999830003,0.024408724319654757
1e-08,31.000000006899686,68.99999998310031,0.02437252399391402
1e-08,32.00000000679968,67.99999998320033,0.024336513322120883
1e-08,33.00000000669967,66.99999998330033,0.024300922841005723
1e-08,34.000000006599656,65.99999998340034,0.024265954908540617
1e-08,35.00000000649965,64.99999998350035,0.024231787203889046
1e-08,36.00000000639964,63.99999998360036,0.024198575731819306
1e-08,37.00000000629963,62.99999998370037,0.024166457406291454
1e-08,38.00000000619962,61.99999998380038,0.024135552275063005
1e-08,39.000000006099604,60.999999983900395,0.024105965436671165
1e-08,40.000000005999595,59.999999984000404,0.02407778869255385
1e-08,41.00000000589959,58.99999998410041,0.02405110196998505
1e-08,42.00000000579958,57.99999998420042,0.024025974545623836
1e-08,43.00000000569957,56.99999998430043,0.024002466094573134
1e-08,44.00000000559956,55.99999998440044,0.023980627585725594
1e-08,45.000000005499544,54.999999984500455,0.023960502040688555
1e-08,46.000000005399535,53.999999984600464,0.02394212517060505
1e-08,47.000000005299526,52.99999998470047,0.02392552590262389
1e-08,48.00000000519952,51.99999998480048,0.023910726805535645
1e-08,49.00000000509951,50.99999998490049,0.023897744422114953
1e-08,50.00000000499949,49.99999998500051,0.023886589513933718
1e-08,51.00000000489948,48.999999985100516,0.023877267222784646
1e-08,52.000000004799475,47.999999985200525,0.023869777151334006
1e-08,53.000000004699466,46.99999998530053,0.023864113364166866
1e-08,54.00000000459946,45.99999998540054,0.02386026430895864
1e-08,55.00000000449945,44.99999998550055,0.023858212656064557
1e-08,56.00000000439944,43.99999998560056,0.02385793505332718
1e-08,57.00000000429942,42.999999985700576,0.023859401791319686
1e-08,58.000000004199414,41.999999985800585,0.023862576372525996
1e-08,59.000000004099405,40.999999985900594,0.023867414976059414
1e-08,60.000000003999396,39.9999999860006,0.023873865807379827
1e-08,61.00000000389939,38.99999998610061,0.02388186832002409
1e-08,62.00000000379937,37.99999998620063,0.02389135229352898
1e-08,63.00000000369936,36.99999998630064,0.02390223674841096
1e-08,64.00000000359935,35.99999998640065,0.02391442867514889
1e-08,65.00000000349935,34.999999986500654,0.02392782154945189
1e-08,66.00000000339934,33.99999998660067,0.02394229360050063
1e-08,67.00000000329932,32.999999986700686,0.023957705792099188
1e-08,68.00000000319932,31.999999986800688,0.023973899468475068
1e-08,69.0000000030993,30.999999986900704,0.023990693606449457
1e-08,70.0000000029993,29.999999987000706,0.024007881603394603
1e-08,71.00000000289928,28.999999987100722,0.024025227515188232
1e-08,72.00000000279927,27.999999987200738,0.024042461639472153
1e-08,73.00000000269927,26.99999998730074,0.02405927531588115
1e-08,74.00000000259925,25.999999987400756,0.02407531478515026
1e-08,75.00000000249925,24.999999987500757,0.02409017391130111
1e-08,76.00000000239923,23.999999987600773,0.024103385522986326
1e-08,77.00000000229923,22.999999987700775,0.024114411068186885
1e-08,78.00000000219922,21.99999998780079,0.024122628196233287
1e-08,79.0000000020992,20.999999987900807,0.024127315776201096
1e-08,80.0000000019992,19.99999998800081,0.02412763572221496
1e-08,81.00000000189918,18.999999988100825,0.024122610811441382
1e-08,82.00000000179918,17.999999988200827,0.024111097431359155
1e-08,83.00000000169916,16.999999988300843,0.024091751852669797
1e-08,84.00000000159915,15.999999988400859,0.0240629881534315
1e-08,85.00000000149915,14.99999998850086,0.024022925258877354
1e-08,86.00000000139913,13.999999988600877,0.023969319617643176
1e-08,87.00000000129913,12.999999988700878,0.023899478663193568
1e-08,88.00000000119911,11.999999988800894,0.023810148173704027
1e-08,89.0000000010991,10.99999998890091,0.023697363553328174
1e-08,90.0000000009991,9.999999989000912,0.02355625024215962
1e-08,91.00000000089908,8.999999989100928,0.023380750731203954
1e-08,92.00000000079908,7.99999998920093,0.023163242813926854
1e-08,93.00000000069907,6.999999989300932,0.0228939914950012
1e-08,94.00000000059904,5.999999989400962,0.0225603367197015
1e-08,95.00000000049904,4.999999989500964,0.022145441902296448
1e-08,96.00000000039903,3.9999999896009797,0.021626269772604612
1e-08,97.00000000029902,2.9999999897009815,0.020970097850785394
1e-08,98.00000000019902,1.9999999898009833,0.020128002675791613
1e-08,99.00000000009899,0.9999999899010135,0.019021192083652803
1.00000000989999,1e-08,98.99999998010001,0.020250076437908764
1.00000000989999,1.00000000989999,97.99999998020002,0.0213660509308122
1.00000000989999,2.00000000979998,96.99999998030003,0.022220629485285977
1.00000000989999,3.0000000096999697,95.99999998040003,0.02288877936359951
1.00000000989999,4.00000000959996,94.99999998050005,0.023417982482131647
1.00000000989999,5.000000009499949,93.99999998060007,0.023840460543447836
1.00000000989999,6.0000000093999395,92.99999998070007,0.024179158119449633
1.00000000989999,7.00000000929993,91.99999998080008,0.02445100296969582
1.00000000989999,8.000000009199919,90.99999998090009,0.02466882728690266
1.00000000989999,9.000000009099908,89.9999999810001,0.024842569258527288
1.00000000989999,10.000000008999898,88.99999998110012,0.024980060436652764
1.00000000989999,11.000000008899889,87.99999998120012,0.02508756141265948
1.00000000989999,12.000000008799878,86.99999998130014,0.025170137631840332
1.00000000989999,13.00000000869987,85.99999998140014,0.02523192989411152
1.00000000989999,14.00000000859986,84.99999998150015,0.025276353311403595
1.00000000989999,15.00000000849985,83.99999998160015,0.025306246377075542
1.00000000989999,16.00000000839984,82.99999998170017,0.025323984457809715
1.00000000989999,17.00000000829983,81.99999998180019,0.02533156741400071
1.00000000989999,18.00000000819982,80.99999998190019,0.02533068808286361
1.00000000989999,19.00000000809981,79.9999999820002,0.02532278639081495
